,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2011-06-07 20:00:00+00:00,0.0,0.0,0.0,0.15230918182712028,0.165536899893838,0.0,0.0,100000.0,0.0,0.0,-0.0301,0.0,-0.04297721624526098,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-07 20:00:00+00:00,2011-06,2011-06-07 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,360,[],0.0301,1.0
2011-06-08 20:00:00+00:00,0.0,0.0,0.0,0.14748460814243747,0.16535218198711427,0.0,0.0,100000.0,0.0,0.0,-0.0298,0.0,-0.04179258741622351,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-08 20:00:00+00:00,2011-06,2011-06-08 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,361,[],0.0298,1.0
2011-06-09 20:00:00+00:00,0.0,0.0,0.0,0.155950163880195,0.16522456085012724,0.0,0.0,100000.0,0.0,0.0,-0.0301,0.0,-0.043667388786341105,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-09 20:00:00+00:00,2011-06,2011-06-09 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,362,[],0.0301,1.0
2011-06-10 20:00:00+00:00,0.0,0.0,0.0,0.13979015994526534,0.16543392431057322,0.0,0.0,100000.0,0.0,0.0,-0.029900000000000006,0.0,-0.03979649746786817,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-10 20:00:00+00:00,2011-06,2011-06-10 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,363,[],0.029900000000000006,1.0
2011-06-13 20:00:00+00:00,0.0,0.0,0.0,0.1405524019130655,0.16520603194317918,0.0,0.0,100000.0,0.0,0.0,-0.03,0.0,-0.03991845174286735,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-13 20:00:00+00:00,2011-06,2011-06-13 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,364,[],0.03,1.0
2011-06-14 20:00:00+00:00,0.0,0.0,0.0,0.15493679734417065,0.1652899010445811,0.0,0.0,100000.0,0.0,0.0,-0.0311,0.0,-0.043107353390322935,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-14 20:00:00+00:00,2011-06,2011-06-14 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,365,[],0.0311,1.0
2011-06-15 20:00:00+00:00,0.0,0.0,0.0,0.13480411733055364,0.16572879804405857,0.0,0.0,100000.0,0.0,0.0,-0.0298,0.0,-0.03831362746856479,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-15 20:00:00+00:00,2011-06,2011-06-15 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,366,[],0.0298,1.0
2011-06-16 20:00:00+00:00,0.0,0.0,0.0,0.13679494420507599,0.1655060427102406,0.0,0.0,100000.0,0.0,0.0,-0.029300000000000007,0.0,-0.03871914988721426,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-16 20:00:00+00:00,2011-06,2011-06-16 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,367,[],0.029300000000000007,1.0
2011-06-17 20:00:00+00:00,0.0,0.0,0.0,0.14025650378096843,0.1652948558714568,0.0,0.0,100000.0,0.0,0.0,-0.0294,0.0,-0.03945793203208495,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-17 20:00:00+00:00,2011-06,2011-06-17 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,368,[],0.0294,1.0
2011-06-20 20:00:00+00:00,0.0,0.0,0.0,0.1464084050881569,0.16512150098032785,0.0,0.0,100000.0,0.0,0.0,-0.029700000000000008,0.0,-0.040797962725917625,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-20 20:00:00+00:00,2011-06,2011-06-20 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,369,[],0.029700000000000008,1.0
2011-06-21 20:00:00+00:00,0.0,0.0,0.0,0.16179719117849034,0.16524620366580892,0.0,0.0,100000.0,0.0,0.0,-0.029900000000000006,0.0,-0.044142227999909335,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-21 20:00:00+00:00,2011-06,2011-06-21 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,370,[],0.029900000000000006,1.0
2011-06-22 20:00:00+00:00,0.0,0.0,0.0,0.1542821654585005,0.16512149579353008,0.0,0.0,100000.0,0.0,0.0,-0.0301,0.0,-0.04238030612267215,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-22 20:00:00+00:00,2011-06,2011-06-22 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,371,[],0.0301,1.0
2011-06-23 20:00:00+00:00,0.0,0.0,0.0,0.1510178707061527,0.16492075622788385,0.0,0.0,100000.0,0.0,0.0,-0.029300000000000007,0.0,-0.0415860823221111,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-23 20:00:00+00:00,2011-06,2011-06-23 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,372,[],0.029300000000000007,1.0
2011-06-24 20:00:00+00:00,0.0,0.0,0.0,0.13752127907856937,0.1650018284999734,0.0,0.0,100000.0,0.0,0.0,-0.0288,0.0,-0.03842977503612482,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-24 20:00:00+00:00,2011-06,2011-06-24 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,373,[],0.0288,1.0
2011-06-27 20:00:00+00:00,0.0,0.0,0.0,0.14796879522128337,0.16493821196300612,0.0,0.0,100000.0,0.0,0.0,-0.0295,0.0,-0.04070533317574595,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-27 20:00:00+00:00,2011-06,2011-06-27 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,374,[],0.0295,1.0
2011-06-28 20:00:00+00:00,0.0,0.0,0.0,0.16282851036488766,0.16503706957923678,0.0,0.0,100000.0,0.0,0.0,-0.0305,0.0,-0.0438926959877296,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-28 20:00:00+00:00,2011-06,2011-06-28 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,375,[],0.0305,1.0
2011-06-29 20:00:00+00:00,0.0,0.0,0.0,0.17245992479512173,0.1649413658928698,0.0,0.0,100000.0,0.0,0.0,-0.031400000000000004,0.0,-0.04592146450949642,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-29 20:00:00+00:00,2011-06,2011-06-29 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,376,[],0.031400000000000004,1.0
2011-06-30 20:00:00+00:00,0.0,0.0,0.0,0.1843243147913063,0.16491040915698996,0.0,0.0,100000.0,0.0,0.0,-0.0318,0.0,-0.04839205056974273,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-30 20:00:00+00:00,2011-06,2011-06-30 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,377,[],0.0318,1.0
2011-07-01 20:00:00+00:00,0.0,0.0,0.0,0.20139007518013075,0.16508253325453254,0.0,0.0,100000.0,0.0,0.0,-0.0322,0.0,-0.051879452334497256,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-01 20:00:00+00:00,2011-07,2011-07-01 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,378,[],0.0322,1.0
2011-07-05 20:00:00+00:00,0.0,0.0,0.0,0.19978480297268164,0.16487111990737752,0.0,0.0,100000.0,0.0,0.0,-0.0316,0.0,-0.05146946230318763,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-05 20:00:00+00:00,2011-07,2011-07-05 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,379,[],0.0316,1.0
2011-07-06 20:00:00+00:00,0.0,0.0,0.0,0.20098645845545438,0.16465390736007973,0.0,0.0,100000.0,0.0,0.0,-0.0312,0.0,-0.05165584623377651,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-06 20:00:00+00:00,2011-07,2011-07-06 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,380,[],0.0312,1.0
2011-07-07 20:00:00+00:00,0.0,0.0,0.0,0.2135413865348359,0.16463482912718075,0.0,0.0,100000.0,0.0,0.0,-0.0317,0.0,-0.05417187045346452,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-07 20:00:00+00:00,2011-07,2011-07-07 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,381,[],0.0317,1.0
2011-07-08 20:00:00+00:00,0.0,0.0,0.0,0.20509378344745133,0.16453212703015815,0.0,0.0,100000.0,0.0,0.0,-0.0303,0.0,-0.05230559805527309,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-08 20:00:00+00:00,2011-07,2011-07-08 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,382,[],0.0303,1.0
2011-07-11 20:00:00+00:00,0.0,0.0,0.0,0.18329299470812854,0.16501025378796258,0.0,0.0,100000.0,0.0,0.0,-0.0294,0.0,-0.04747382944637338,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-11 20:00:00+00:00,2011-07,2011-07-11 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,383,[],0.0294,1.0
2011-07-12 20:00:00+00:00,0.0,0.0,0.0,0.17804685075161575,0.164843022507719,0.0,0.0,100000.0,0.0,0.0,-0.0292,0.0,-0.04628638541670152,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-12 20:00:00+00:00,2011-07,2011-07-12 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,384,[],0.0292,1.0
2011-07-13 20:00:00+00:00,0.0,0.0,0.0,0.18170567604783305,0.16464194293006118,0.0,0.0,100000.0,0.0,0.0,-0.0292,0.0,-0.047000362758342656,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-13 20:00:00+00:00,2011-07,2011-07-13 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,385,[],0.0292,1.0
2011-07-14 20:00:00+00:00,0.0,0.0,0.0,0.1737691894632436,0.16453096716061955,0.0,0.0,100000.0,0.0,0.0,-0.0298,0.0,-0.045231476419300955,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-14 20:00:00+00:00,2011-07,2011-07-14 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,386,[],0.0298,1.0
2011-07-15 20:00:00+00:00,0.0,0.0,0.0,0.1802888021943625,0.16436894439166275,0.0,0.0,100000.0,0.0,0.0,-0.0294,0.0,-0.046545214765255326,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-15 20:00:00+00:00,2011-07,2011-07-15 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,387,[],0.0294,1.0
2011-07-18 20:00:00+00:00,0.0,0.0,0.0,0.17069318365764397,0.16430309269323473,0.0,0.0,100000.0,0.0,0.0,-0.0294,0.0,-0.044419407787360685,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-18 20:00:00+00:00,2011-07,2011-07-18 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,388,[],0.0294,1.0
2011-07-19 20:00:00+00:00,0.0,0.0,0.0,0.18978567711851735,0.16458631347834585,0.0,0.0,100000.0,0.0,0.0,-0.0291,0.0,-0.04827265598692427,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-19 20:00:00+00:00,2011-07,2011-07-19 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,389,[],0.0291,1.0
2011-07-20 20:00:00+00:00,0.0,0.0,0.0,0.18898752984997147,0.16437732343636965,0.0,0.0,100000.0,0.0,0.0,-0.0296,0.0,-0.048043981945378775,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-20 20:00:00+00:00,2011-07,2011-07-20 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,390,[],0.0296,1.0
2011-07-21 20:00:00+00:00,0.0,0.0,0.0,0.20509378344745155,0.16450033761275049,0.0,0.0,100000.0,0.0,0.0,-0.0303,0.0,-0.05122856092210458,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-21 20:00:00+00:00,2011-07,2011-07-21 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,391,[],0.0303,1.0
2011-07-22 20:00:00+00:00,0.0,0.0,0.0,0.20618782974487537,0.164290122513392,0.0,0.0,100000.0,0.0,0.0,-0.029900000000000006,0.0,-0.051387035492506214,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-22 20:00:00+00:00,2011-07,2011-07-22 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,392,[],0.029900000000000006,1.0
2011-07-25 20:00:00+00:00,0.0,0.0,0.0,0.1993812956552361,0.16415492071070997,0.0,0.0,100000.0,0.0,0.0,-0.0303,0.0,-0.049909934753160114,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-25 20:00:00+00:00,2011-07,2011-07-25 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,393,[],0.0303,1.0
2011-07-26 20:00:00+00:00,0.0,0.0,0.0,0.19445786895075923,0.16398758827427445,0.0,0.0,100000.0,0.0,0.0,-0.029900000000000006,0.0,-0.0488254949138748,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-26 20:00:00+00:00,2011-07,2011-07-26 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,394,[],0.029900000000000006,1.0
2011-07-27 20:00:00+00:00,0.0,0.0,0.0,0.17020002070200246,0.1646208833372844,0.0,0.0,100000.0,0.0,0.0,-0.0301,0.0,-0.04355660839182643,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-27 20:00:00+00:00,2011-07,2011-07-27 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,395,[],0.0301,1.0
2011-07-28 20:00:00+00:00,0.0,0.0,0.0,0.16641563267328285,0.16443865708443947,0.0,0.0,100000.0,0.0,0.0,-0.0298,0.0,-0.04270638122527534,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-28 20:00:00+00:00,2011-07,2011-07-28 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,396,[],0.0298,1.0
2011-07-29 20:00:00+00:00,0.0,0.0,0.0,0.1588916301797163,0.1643226942663548,0.0,0.0,100000.0,0.0,0.0,-0.0282,0.0,-0.0410592024913072,0.0,0.0,0,0.0,0.0,0.0,[],2011-07-29 20:00:00+00:00,2011-07,2011-07-29 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,397,[],0.0282,1.0
2011-08-01 20:00:00+00:00,0.0,0.0,0.0,0.15410274298131865,0.16415566753106664,0.0,0.0,100000.0,0.0,0.0,-0.0277,0.0,-0.039993666206536285,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-01 20:00:00+00:00,2011-08,2011-08-01 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,398,[],0.0277,1.0
2011-08-02 20:00:00+00:00,0.0,0.0,0.0,0.12460772665284536,0.16524329709032012,0.0,0.0,100000.0,0.0,0.0,-0.0266,0.0,-0.03347755897824907,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-02 20:00:00+00:00,2011-08,2011-08-02 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,399,[],0.0266,1.0
2011-08-03 20:00:00+00:00,0.0,0.0,0.0,0.13024840205000832,0.16507766636588708,0.0,0.0,100000.0,0.0,0.0,-0.026400000000000003,0.0,-0.03463318949376252,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-03 20:00:00+00:00,2011-08,2011-08-03 13:31:00+00:00,0.0,100000.0,[],23.0,0.0,,0,0,0,,100000.0,0.0,0.0,400,[],0.026400000000000003,1.0
2011-08-04 20:00:00+00:00,0.0,0.0,0.0,0.07619941873265956,0.1692374816235467,0.0,0.0,100000.0,0.0,0.0,-0.024700000000000003,0.0,-0.022511717616595102,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-04 20:00:00+00:00,2011-08,2011-08-04 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,401,[],0.024700000000000003,1.0
2011-08-05 20:00:00+00:00,0.0,0.0,0.0,0.07558069304451531,0.16902756203352354,0.0,0.0,100000.0,0.0,0.0,-0.0258,0.0,-0.0223492923939318,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-05 20:00:00+00:00,2011-08,2011-08-05 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,402,[],0.0258,1.0
2011-08-08 20:00:00+00:00,0.0,0.0,0.0,0.003909949864443485,0.17690558171161114,0.0,0.0,100000.0,0.0,0.0,-0.024,0.0,-0.006463816310907909,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-08 20:00:00+00:00,2011-08,2011-08-08 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,403,[],0.024,1.0
2011-08-09 20:00:00+00:00,0.0,0.0,0.0,0.051502156072149585,0.18059767647179875,0.0,0.0,100000.0,0.0,0.0,-0.022,0.0,-0.016630490759370325,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-09 20:00:00+00:00,2011-08,2011-08-09 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,404,[],0.022,1.0
2011-08-10 20:00:00+00:00,0.0,0.0,0.0,0.005075808556920025,0.183734016127149,0.0,0.0,100000.0,0.0,0.0,-0.0217,0.0,-0.0068871328020793645,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-10 20:00:00+00:00,2011-08,2011-08-10 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,405,[],0.0217,1.0
2011-08-11 20:00:00+00:00,0.0,0.0,0.0,0.05160078938070223,0.18708354083274686,0.0,0.0,100000.0,0.0,0.0,-0.0234,0.0,-0.01642161113134253,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-11 20:00:00+00:00,2011-08,2011-08-11 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,406,[],0.0234,1.0
2011-08-12 20:00:00+00:00,0.0,0.0,0.0,0.05713396499974621,0.18689555268172436,0.0,0.0,100000.0,0.0,0.0,-0.022400000000000003,0.0,-0.017495811279809727,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-12 20:00:00+00:00,2011-08,2011-08-12 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,407,[],0.022400000000000003,1.0
2011-08-15 20:00:00+00:00,0.0,0.0,0.0,0.08016322834178058,0.18743458684801345,0.0,0.0,100000.0,0.0,0.0,-0.0229,0.0,-0.02192483975465248,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-15 20:00:00+00:00,2011-08,2011-08-15 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,408,[],0.0229,1.0
2011-08-16 20:00:00+00:00,0.0,0.0,0.0,0.06964401010802468,0.1873691518154701,0.0,0.0,100000.0,0.0,0.0,-0.0223,0.0,-0.019861560467901596,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-16 20:00:00+00:00,2011-08,2011-08-16 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,409,[],0.0223,1.0
2011-08-17 20:00:00+00:00,0.0,0.0,0.0,0.07065737664404903,0.18714078872206005,0.0,0.0,100000.0,0.0,0.0,-0.0217,0.0,-0.020033303732720057,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-17 20:00:00+00:00,2011-08,2011-08-17 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,410,[],0.0217,1.0
2011-08-18 20:00:00+00:00,0.0,0.0,0.0,0.0229127867903407,0.19018015716110007,0.0,0.0,100000.0,0.0,0.0,-0.020800000000000003,0.0,-0.010608541469457762,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-18 20:00:00+00:00,2011-08,2011-08-18 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,411,[],0.020800000000000003,1.0
2011-08-19 20:00:00+00:00,0.0,0.0,0.0,0.007559907794314258,0.190317157814911,0.0,0.0,100000.0,0.0,0.0,-0.0207,0.0,-0.007536554941985267,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-19 20:00:00+00:00,2011-08,2011-08-19 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,412,[],0.0207,1.0
2011-08-22 20:00:00+00:00,0.0,0.0,0.0,0.007819899728884971,0.19008609520001418,0.0,0.0,100000.0,0.0,0.0,-0.021,0.0,-0.007579623812304149,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-22 20:00:00+00:00,2011-08,2011-08-22 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,413,[],0.021,1.0
2011-08-23 20:00:00+00:00,0.0,0.0,0.0,0.04237288226791436,0.1917210083500177,0.0,0.0,100000.0,0.0,0.0,-0.0215,0.0,-0.01435381520414733,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-23 20:00:00+00:00,2011-08,2011-08-23 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,414,[],0.0215,1.0
2011-08-24 20:00:00+00:00,0.0,0.0,0.0,0.056048786068669365,0.19175489764112127,0.0,0.0,100000.0,0.0,0.0,-0.0229,0.0,-0.01693390745027306,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-24 20:00:00+00:00,2011-08,2011-08-24 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,415,[],0.0229,1.0
2011-08-25 20:00:00+00:00,0.0,0.0,0.0,0.03961083754879602,0.19191662351650146,0.0,0.0,100000.0,0.0,0.0,-0.0223,0.0,-0.013783984293695057,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-25 20:00:00+00:00,2011-08,2011-08-25 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,416,[],0.0223,1.0
2011-08-26 20:00:00+00:00,0.0,0.0,0.0,0.05533142707197247,0.192038037806044,0.0,0.0,100000.0,0.0,0.0,-0.0219,0.0,-0.01673984428665208,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-26 20:00:00+00:00,2011-08,2011-08-26 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,417,[],0.0219,1.0
2011-08-29 20:00:00+00:00,0.0,0.0,0.0,0.08517620127722281,0.19304258775961888,0.0,0.0,100000.0,0.0,0.0,-0.0228,0.0,-0.022176422924604845,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-29 20:00:00+00:00,2011-08,2011-08-29 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,418,[],0.0228,1.0
2011-08-30 20:00:00+00:00,0.0,0.0,0.0,0.08772313703287393,0.1928182676013953,0.0,0.0,100000.0,0.0,0.0,-0.0219,0.0,-0.022610398274519685,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-30 20:00:00+00:00,2011-08,2011-08-30 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,419,[],0.0219,1.0
2011-08-31 20:00:00+00:00,0.0,0.0,0.0,0.09307689107151629,0.19262167739217112,0.0,0.0,100000.0,0.0,0.0,-0.0223,0.0,-0.023545382319121913,0.0,0.0,0,0.0,0.0,0.0,[],2011-08-31 20:00:00+00:00,2011-08,2011-08-31 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,420,[],0.0223,1.0
2011-09-01 20:00:00+00:00,0.0,0.0,0.0,0.08010050212753517,0.19262200486467476,0.0,0.0,100000.0,0.0,0.0,-0.0215,0.0,-0.021165525914051707,0.0,0.0,0,0.0,0.0,0.0,[],2011-09-01 20:00:00+00:00,2011-09,2011-09-01 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,421,[],0.0215,1.0
2011-09-02 20:00:00+00:00,0.0,0.0,0.0,0.052793468089898266,0.19340265738059687,0.0,0.0,100000.0,0.0,0.0,-0.0202,0.0,-0.016112737967349525,0.0,0.0,0,0.0,0.0,0.0,[],2011-09-02 20:00:00+00:00,2011-09,2011-09-02 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,422,[],0.0202,1.0
2011-09-06 20:00:00+00:00,0.0,0.0,0.0,0.044964590690657724,0.19326318175209667,0.0,0.0,100000.0,0.0,0.0,-0.0198,0.0,-0.01464224760964004,0.0,0.0,0,0.0,0.0,0.0,[],2011-09-06 20:00:00+00:00,2011-09,2011-09-06 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,423,[],0.0198,1.0
2011-09-07 20:00:00+00:00,0.0,0.0,0.0,0.07489913083811439,0.19427823794612856,0.0,0.0,100000.0,0.0,0.0,-0.0205,0.0,-0.02005192863851101,0.0,0.0,0,0.0,0.0,0.0,[],2011-09-07 20:00:00+00:00,2011-09,2011-09-07 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,424,[],0.0205,1.0
2011-09-08 20:00:00+00:00,0.0,0.0,0.0,0.0634921079040558,0.1942290269567219,0.0,0.0,100000.0,0.0,0.0,-0.02,0.0,-0.017969009742295792,0.0,0.0,0,0.0,0.0,0.0,[],2011-09-08 20:00:00+00:00,2011-09,2011-09-08 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,425,[],0.02,1.0
2011-09-09 20:00:00+00:00,0.0,0.0,0.0,0.03509102756899529,0.19510255889526917,0.0,0.0,100000.0,0.0,0.0,-0.0193,0.0,-0.0127458827025468,0.0,0.0,0,0.0,0.0,0.0,[],2011-09-09 20:00:00+00:00,2011-09,2011-09-09 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,426,[],0.0193,1.0
